Bilineal Timer,Bilineal Timer Mean,Bilineal Timer Std,Splines Timer,Splines Timer Mean,Splines Timer Std,bloques,ecm,k,kNN Timer,kNN Timer Mean,kNN Timer Std,method,name,psnr
,,,"13831.0, 18335.0, 25055.0, 17784.0, 25749.0, 24965.0, 33698.0, 23187.0, 25312.0, 23371.0",23128.7,5181.50763871,4,7473.87966493,9,,,,splines,geometrica_2,9.39534259765
,,,"16367.0, 28970.0, 15171.0, 15411.0, 13511.0, 18028.0, 15268.0, 13797.0, 23204.0, 24959.0",18468.6,5062.68828193,8,695.193039844,7,,,,splines,paisaje_2,19.7097494549
,,,"36157.0, 34358.0, 43559.0, 42971.0, 41448.0, 41427.0, 34352.0, 38507.0, 49197.0, 49187.0",41116.3,5127.18872385,4,886.843141523,3,,,,splines,geometrica_1,18.6523354915
,,,"20919.0, 23518.0, 22049.0, 22650.0, 24805.0, 32798.0, 21488.0, 29378.0, 24159.0, 24031.0",24579.5,3539.88251924,8,307.87515003,3,,,,splines,paisaje_2,23.2470572439
,,,"21356.0, 24939.0, 22041.0, 24663.0, 28696.0, 24272.0, 24776.0, 27467.0, 34512.0, 38097.0",27081.9,5110.23334986,8,16.5666320483,3,,,,splines,rostro_1,35.9384613437
,,,"10143.0, 10511.0, 10139.0, 11672.0, 13842.0, 13768.0, 17889.0, 10847.0, 10629.0, 11458.0",12089.8,2320.72742044,8,56.7469854043,9,,,,splines,rostro_1,30.5913756561
,,,"108132.0, 90034.0, 76789.0, 126117.0, 63455.0, 45282.0, 46245.0, 46369.0, 48227.0, 67465.0",71811.5,26971.900112,8,584.383399357,1,,,,splines,geometrica_2,20.4638249048
,,,"37962.0, 45584.0, 63315.0, 37904.0, 36588.0, 43802.0, 48263.0, 44923.0, 41455.0, 46934.0",44673.0,7305.85435114,4,82.5781867028,3,,,,splines,paisaje_1,28.962150187
,,,"18966.0, 19329.0, 19053.0, 25671.0, 18708.0, 18161.0, 17707.0, 18346.0, 21448.0, 31191.0",20858.0,4093.83368006,8,58.5913022929,4,,,,splines,rostro_2,30.4524720981
,,,"29524.0, 34625.0, 40469.0, 30015.0, 31723.0, 30565.0, 31469.0, 37275.0, 45727.0, 55390.0",36678.2,7972.42750735,4,40.850691227,3,,,,splines,rostro_2,32.0188095132
